Feature number,AUC
1.00000,0.66392
2.00000,0.75610
3.00000,0.79660
6.00000,0.76807
16.00000,0.77439
17.00000,0.78506
23.00000,0.77787
25.00000,0.78691
27.00000,0.77744
28.00000,0.79355
30.00000,0.80575
