GFS,GBS,SOFS,Full,MOFES
29.33200,120.24100,786.30600,0.00000,625.25000
71.77300,136.63100,1415.11100,0.00000,1205.10900
8.97200,41.04300,286.99500,0.00000,229.75600
7.58500,25.47500,206.57400,0.00000,159.79100
12.34200,37.56700,237.27400,0.00000,185.53200
11.80900,36.53600,267.05700,0.00000,227.01300
6.78700,23.80400,147.76100,0.00000,115.67500
5.13400,17.39500,137.09100,0.01600,105.05100
48.01600,132.13300,814.72900,0.00000,687.16500
14.94700,50.93300,358.78700,0.00000,283.53100
